project_name,created_at,updated_at,event_type,event_num
atjam2024,2024/09/19 07:04:46.600561,2024/09/19 07:04:46.600561,フェス,3
竜王2024,2024/09/24 18:11:36.202211,2024/09/24 18:11:36.202211,フェス,2
Killer Tune,2024/10/19 11:57:13.571454,2024/10/19 11:57:13.571454,フェス,1
大青春祭,2024/10/21 00:02:14.543719,2024/10/21 00:02:14.543719,フェス,1
超明星現象2024,2024/11/08 21:03:44.535595,2024/11/08 21:03:44.535595,フェス,1
SOUNDGARDEN2024 supported by テレビ愛知,2024/11/13 01:14:42.175291,2024/11/13 01:14:42.175291,フェス,2
LEADING PREMIUM,2024/12/22 13:51:44.069788,2024/12/22 13:51:44.069788,フェス,1
TGG20250119,2024/12/29 00:50:12.557725,2024/12/29 00:50:12.557725,フェス,1
かがやきフェス,2025/03/19 15:04:03.668177,2025/03/21 00:36:00.912667,フェス,2
大阪造船所アイドルフェスmini,2025/04/09 13:33:20.536398,2025/04/09 23:03:16.135524,フェス,2
202505_歌舞伎UPGATE,2025/04/23 13:14:31.483078,2025/04/29 00:22:10.877690,フェス,2
202505_HUG ROCK,2025/04/23 14:16:09.244170,2025/04/23 23:32:09.193461,フェス,1
202505_JCIF,2025/04/26 09:40:22.181411,2025/04/30 00:26:58.656974,フェス,2
202505_さとりモンスター下北物語,2025/05/20 11:41:49.966820,2025/05/21 21:30:39.173884,フェス,1
202505_mistFES_day2_a,2025/05/28 10:10:41.660827,2025/05/28 19:48:43.062562,フェス,1
202505_mistFES_day2_b,2025/05/28 10:50:30.140093,2025/05/28 20:10:59.727314,フェス,1
202505_mistFES_day2_d,2025/05/28 11:48:48.203029,2025/05/28 21:11:43.510094,フェス,1
202506_櫻草祭,2025/05/30 23:15:06.286480,2025/05/31 17:42:52.122975,フェス,1
202506_IdolCreamSoda,2025/06/02 09:24:27.393435,2025/06/02 18:28:24.579375,フェス,1
202506_RAD JAM,2025/06/02 15:20:02.887531,2025/06/05 00:33:10.583748,フェス,2
202506_RAD JAM_v2,2025/06/10 16:37:46.634327,2025/06/11 05:32:34.226020,フェス,2
202506_仙台FUSE,2025/06/16 12:10:39.206157,2025/06/16 21:18:15.939526,フェス,1
202507_見放題,2025/06/16 12:20:33.221949,2025/06/16 21:58:39.961617,フェス,2
202507_NATSUZOME,2025/06/20 09:20:52.155049,2025/07/06 00:27:02.092880,フェス,2
202508_LuckyFes,2025/06/20 14:57:42.130551,2025/06/21 01:23:55.619407,フェス,3
test_RAD,2025/06/21 17:29:28.765803,2025/06/22 03:00:19.497664,フェス,1
test_櫻草祭,2025/06/21 17:57:44.503842,2025/06/22 03:12:22.506084,フェス,2
test_mistFES,2025/06/21 18:14:01.067313,2025/06/22 03:23:26.318155,フェス,1
202507_TAIPEI_city_idol_expo,2025/06/25 14:50:47.022630,2025/06/28 19:55:30.913399,フェス,2
test_taipei_city,2025/06/25 15:37:50.462025,2025/06/26 00:39:21.078180,フェス,1
202507_SPARK,2025/06/26 11:44:20.573542,2025/07/10 21:39:08.156099,フェス,2
202507_関ケ原,2025/07/01 04:27:22.550626,2025/07/18 21:19:56.407981,フェス,3
202509_ROCKinJAPAN,2025/07/05 17:50:27.736046,2025/07/06 03:26:48.633653,フェス,5
202507_UtageFes,2025/07/08 13:53:40.144882,2025/07/26 14:23:44.894337,フェス,1
202507_MURO,2025/07/08 14:39:56.607697,2025/07/08 23:53:17.191373,フェス,2
202508_SweetLove,2025/07/08 15:09:23.532186,2025/07/09 01:00:57.609305,フェス,3
202507_SWEETSUMMER,2025/07/19 09:31:34.983710,2025/07/20 06:26:25.090981,フェス,1
202508_NEO合戦,2025/07/26 08:24:50.051329,2025/08/01 21:55:08.184974,フェス,1
202508_RISINGSUN,2025/07/26 16:19:13.155831,2025/07/27 01:42:41.632266,フェス,2
202508_TIF,2025/07/28 17:00:14.078263,2025/07/29 03:08:16.742681,フェス,3
202508_IDOL_SUMMER_JUNGLE,2025/07/31 14:23:40.979309,2025/08/08 18:59:08.515869,フェス,3
202508_SummerSonic,2025/08/07 18:49:09.428053,2025/08/08 04:43:37.124021,フェス,5
202508_HNG,2025/08/08 15:39:33.769587,2025/08/09 02:52:10.514176,フェス,3
202508_atjam,2025/08/17 05:14:25.958630,2025/08/22 01:00:20.406363,フェス,2
202508_エンドレスサマー,2025/08/18 15:39:27.194861,2025/08/20 21:18:42.700357,フェス,1
202508_くさのねアイドルフェスティバル,2025/08/18 15:47:41.409896,2025/08/19 02:35:27.835390,フェス,1
202508_RAどJAM,2025/08/19 14:43:35.182484,2025/08/20 00:18:37.543552,フェス,2
202508_MONSTERbaSH,2025/08/19 15:49:01.311075,2025/08/20 01:03:28.930231,フェス,2
